name|id|rarity|imgURL|setID|game|set|date|owner
Advanced Crystal Beast Ruby Carbuncle|995670.0|32.0|https://images.ygoprodeck.com/images/cards/83575471.jpg|5286|yu-gi-oh-tcg|Battles of Legend: Crystal Revenge|2022-11-17|asome
Sandman|692383.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6a1e6f7a-16dd-44a3-8829-76f78ad40796.jpg|2122|dice-masters|The Amazing Spider-Man|2015-11-18|asome
A Potent Plan|684825.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a55116cb-48a3-42fa-90a9-cce3edf8266d.jpg|1871|world-of-warcraft-tcg|The Deadmines|2011-11-01|asome
Deerling|677501.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6b711a5-1bd2-4f25-852b-caee285c41a0.jpg|1783|pokemon-tcg|Cosmic Eclipse|2019-11-01|asome
Oran Berry|667488.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/946ff8e4-bec1-4dd4-9a36-8ed49c3db032.jpg|984|pokemon-tcg|Ruby and Sapphire|2003-07-01|asome
